origin,target,h,Model,Region,actual,pred
2023-10-01,2024-06-01,6,Linear,Central Australia,502.366921070428,538.6459957883187
2023-10-01,2024-06-01,6,Linear,East Arnhem,289.93147074327885,207.0800159489816
2023-10-01,2024-06-01,6,Linear,Greater Darwin,174.54694799527698,177.59264448245196
2023-10-01,2024-06-01,6,Linear,Top End,504.1648399824638,450.3475149820633
2023-10-01,2024-06-01,6,Ridge (a=0.1),Barkly,990.4965868023023,945.8039792458453
2023-10-01,2024-06-01,6,Ridge (a=0.1),Big Rivers,694.4139234386674,562.5562062366165
2023-10-01,2024-06-01,6,Ridge (a=0.1),Central Australia,502.366921070428,538.73423085856
2023-10-01,2024-06-01,6,Ridge (a=0.1),East Arnhem,289.93147074327885,207.08341974151446
2023-10-01,2024-06-01,6,Ridge (a=0.1),Greater Darwin,174.54694799527698,177.6670518283038
2023-10-01,2024-06-01,6,Ridge (a=0.1),Top End,504.1648399824638,450.50857482519035
2023-10-01,2024-06-01,6,Lasso (a=0.01),Barkly,990.4965868023023,1042.1015481232748
2023-10-01,2024-06-01,6,Lasso (a=0.01),Big Rivers,694.4139234386674,620.8282450086025
2023-10-01,2024-06-01,6,Lasso (a=0.01),Central Australia,502.366921070428,560.6024964772693
2023-10-01,2024-06-01,6,Lasso (a=0.01),East Arnhem,289.93147074327885,210.2573446011679
2023-10-01,2024-06-01,6,Lasso (a=0.01),Greater Darwin,174.54694799527698,203.36148319186245
2023-10-01,2024-06-01,6,Lasso (a=0.01),Top End,504.1648399824638,497.05247022394076
2023-10-01,2024-06-01,6,XGBoost,Barkly,990.4965868023023,684.3143920898438
2023-10-01,2024-06-01,6,XGBoost,Big Rivers,694.4139234386674,553.2326049804688
2023-10-01,2024-06-01,6,XGBoost,Central Australia,502.366921070428,558.9160766601562
2023-10-01,2024-06-01,6,XGBoost,East Arnhem,289.93147074327885,202.65652465820312
2023-10-01,2024-06-01,6,XGBoost,Greater Darwin,174.54694799527698,185.66262817382812
2023-10-01,2024-06-01,6,XGBoost,Top End,504.1648399824638,487.1551513671875
2023-10-01,2024-06-01,6,Seasonal naive (t-12),Barkly,990.4965868023023,636.2528766752403
2023-10-01,2024-06-01,6,Seasonal naive (t-12),Big Rivers,694.4139234386674,671.4692280327287
2023-10-01,2024-06-01,6,Seasonal naive (t-12),Central Australia,502.366921070428,569.8772195861665
2023-10-01,2024-06-01,6,Seasonal naive (t-12),East Arnhem,289.93147074327885,166.60002665600427
2023-10-01,2024-06-01,6,Seasonal naive (t-12),Greater Darwin,174.54694799527698,201.67717339682912
2023-10-01,2024-06-01,6,Seasonal naive (t-12),Top End,504.1648399824638,521.3533000554631
2023-10-01,2024-06-01,6,Moving average (12m),Barkly,990.4965868023023,787.3037305302422
2023-10-01,2024-06-01,6,Moving average (12m),Big Rivers,694.4139234386674,619.3579760631634
2023-10-01,2024-06-01,6,Moving average (12m),Central Australia,502.366921070428,619.3773845851053
2023-10-01,2024-06-01,6,Moving average (12m),East Arnhem,289.93147074327885,261.5407248388005
2023-10-01,2024-06-01,6,Moving average (12m),Greater Darwin,174.54694799527698,215.49757596487004
2023-10-01,2024-06-01,6,Moving average (12m),Top End,504.1648399824638,551.48261990249
2023-10-01,2025-01-01,12,Linear,Barkly,807.7330508474575,1312.50874086488
2023-10-01,2025-01-01,12,Linear,Big Rivers,586.0646841762535,648.2361332104095
2023-10-01,2025-01-01,12,Linear,Central Australia,617.313375917628,600.6854962822995
2023-10-01,2025-01-01,12,Linear,East Arnhem,345.20940532794896,232.77085476920854
2023-10-01,2025-01-01,12,Linear,Greater Darwin,211.95287686486898,183.47334144262402
2023-10-01,2025-01-01,12,Linear,Top End,622.9348355993716,630.5410406591056
2023-10-01,2025-01-01,12,Ridge (a=0.1),Barkly,807.7330508474575,1313.1334432322817
2023-10-01,2025-01-01,12,Ridge (a=0.1),Big Rivers,586.0646841762535,648.41372940831
2023-10-01,2025-01-01,12,Ridge (a=0.1),Central Australia,617.313375917628,600.7379602804065
2023-10-01,2025-01-01,12,Ridge (a=0.1),East Arnhem,345.20940532794896,232.81820910265415
2023-10-01,2025-01-01,12,Ridge (a=0.1),Greater Darwin,211.95287686486898,183.54361462044372
2023-10-01,2025-01-01,12,Ridge (a=0.1),Top End,622.9348355993716,630.7967947255801
2023-10-01,2025-01-01,12,Lasso (a=0.01),Barkly,807.7330508474575,1522.3780832008692
2023-10-01,2025-01-01,12,Lasso (a=0.01),Big Rivers,586.0646841762535,698.1980500806951
2023-10-01,2025-01-01,12,Lasso (a=0.01),Central Australia,617.313375917628,627.622810033101
2023-10-01,2025-01-01,12,Lasso (a=0.01),East Arnhem,345.20940532794896,248.81034341335385
2023-10-01,2025-01-01,12,Lasso (a=0.01),Greater Darwin,211.95287686486898,208.77514354222237
2023-10-01,2025-01-01,12,Lasso (a=0.01),Top End,622.9348355993716,718.3179018780836
2023-10-01,2025-01-01,12,XGBoost,Barkly,807.7330508474575,640.7706909179688
2023-10-01,2025-01-01,12,XGBoost,Big Rivers,586.0646841762535,568.6948852539062
2023-10-01,2025-01-01,12,XGBoost,Central Australia,617.313375917628,625.2616577148438
2023-10-01,2025-01-01,12,XGBoost,East Arnhem,345.20940532794896,273.2577819824219
2023-10-01,2025-01-01,12,XGBoost,Greater Darwin,211.95287686486898,212.42999267578125
2023-10-01,2025-01-01,12,XGBoost,Top End,622.9348355993716,653.8179931640625
2023-10-01,2025-01-01,12,Seasonal naive (t-12),Barkly,807.7330508474575,682.639539552938
2023-10-01,2025-01-01,12,Seasonal naive (t-12),Big Rivers,586.0646841762535,505.42785566738456
2023-10-01,2025-01-01,12,Seasonal naive (t-12),Central Australia,617.313375917628,586.8998164428558
2023-10-01,2025-01-01,12,Seasonal naive (t-12),East Arnhem,345.20940532794896,369.00369003690037
2023-10-01,2025-01-01,12,Seasonal naive (t-12),Greater Darwin,211.95287686486898,215.61681811181273
2023-10-01,2025-01-01,12,Seasonal naive (t-12),Top End,622.9348355993716,487.7246821569487
2023-10-01,2025-01-01,12,Moving average (12m),Barkly,807.7330508474575,902.3780841475931
2023-10-01,2025-01-01,12,Moving average (12m),Big Rivers,586.0646841762535,609.0771912861308
2023-10-01,2025-01-01,12,Moving average (12m),Central Australia,617.313375917628,566.1691301967604
2023-10-01,2025-01-01,12,Moving average (12m),East Arnhem,345.20940532794896,280.5965559655596
2023-10-01,2025-01-01,12,Moving average (12m),Greater Darwin,211.95287686486898,215.13553057138458
2023-10-01,2025-01-01,12,Moving average (12m),Top End,622.9348355993716,586.8223001607481
2024-04-01,2024-04-01,1,Linear,Barkly,749.5649846071476,807.448754844445
2024-04-01,2024-04-01,1,Linear,Big Rivers,540.5880543225069,439.3388190355641
2024-04-01,2024-04-01,1,Linear,Central Australia,504.7821466524973,550.024293833426
2024-04-01,2024-04-01,1,Linear,East Arnhem,250.3953610964681,215.4393981536401
2024-04-01,2024-04-01,1,Linear,Greater Darwin,210.48308434724575,176.41186872805696
2024-04-01,2024-04-01,1,Linear,Top End,482.24462954844364,437.7596725243398
2024-04-01,2024-04-01,1,Ridge (a=0.1),Barkly,749.5649846071476,807.5153806279867
2024-04-01,2024-04-01,1,Ridge (a=0.1),Big Rivers,540.5880543225069,439.3654268408144
2024-04-01,2024-04-01,1,Ridge (a=0.1),Central Australia,504.7821466524973,550.0430274159612
2024-04-01,2024-04-01,1,Ridge (a=0.1),East Arnhem,250.3953610964681,215.4508808895889
2024-04-01,2024-04-01,1,Ridge (a=0.1),Greater Darwin,210.48308434724575,176.46645780272266
2024-04-01,2024-04-01,1,Ridge (a=0.1),Top End,482.24462954844364,437.8579954445492
2024-04-01,2024-04-01,1,Lasso (a=0.01),Barkly,749.5649846071476,854.4074181013419
2024-04-01,2024-04-01,1,Lasso (a=0.01),Big Rivers,540.5880543225069,443.82836563400656
2024-04-01,2024-04-01,1,Lasso (a=0.01),Central Australia,504.7821466524973,559.6871073484594
2024-04-01,2024-04-01,1,Lasso (a=0.01),East Arnhem,250.3953610964681,217.88676943278503
2024-04-01,2024-04-01,1,Lasso (a=0.01),Greater Darwin,210.48308434724575,198.4004306713626
2024-04-01,2024-04-01,1,Lasso (a=0.01),Top End,482.24462954844364,468.8213074473196
2024-04-01,2024-04-01,1,XGBoost,Barkly,749.5649846071476,735.2257080078125
2024-04-01,2024-04-01,1,XGBoost,Big Rivers,540.5880543225069,448.6534118652344
2024-04-01,2024-04-01,1,XGBoost,Central Australia,504.7821466524973,543.872802734375
2024-04-01,2024-04-01,1,XGBoost,East Arnhem,250.3953610964681,219.87982177734375
2024-04-01,2024-04-01,1,XGBoost,Greater Darwin,210.48308434724575,181.85360717773438
2024-04-01,2024-04-01,1,XGBoost,Top End,482.24462954844364,460.0705871582031
2024-04-01,2024-04-01,1,Seasonal naive (t-12),Barkly,749.5649846071476,676.8647624204683
2024-04-01,2024-04-01,1,Seasonal naive (t-12),Big Rivers,540.5880543225069,538.0647456421202
2024-04-01,2024-04-01,1,Seasonal naive (t-12),Central Australia,504.7821466524973,550.3106197720491
2024-04-01,2024-04-01,1,Seasonal naive (t-12),East Arnhem,250.3953610964681,199.9200319872051
2024-04-01,2024-04-01,1,Seasonal naive (t-12),Greater Darwin,210.48308434724575,195.8220296530502
2024-04-01,2024-04-01,1,Seasonal naive (t-12),Top End,482.24462954844364,532.4459234608985
2024-04-01,2024-04-01,1,Moving average (12m),Barkly,749.5649846071476,765.6784198439956
2024-04-01,2024-04-01,1,Moving average (12m),Big Rivers,540.5880543225069,633.1234856443467
2024-04-01,2024-04-01,1,Moving average (12m),Central Australia,504.7821466524973,627.4718857476574
2024-04-01,2024-04-01,1,Moving average (12m),East Arnhem,250.3953610964681,257.21672481787624
2024-04-01,2024-04-01,1,Moving average (12m),Greater Darwin,210.48308434724575,214.49034485483173
2024-04-01,2024-04-01,1,Moving average (12m),Top End,482.24462954844364,555.0879103999324
2024-04-01,2024-06-01,3,Linear,Barkly,990.4965868023023,940.0128963002704
2024-04-01,2024-06-01,3,Linear,Big Rivers,694.4139234386674,556.4509763983677
2024-04-01,2024-06-01,3,Linear,Central Australia,502.366921070428,535.2038135943285
2024-04-01,2024-06-01,3,Linear,East Arnhem,289.93147074327885,208.43818151258253
2024-04-01,2024-06-01,3,Linear,Greater Darwin,174.54694799527698,178.37402212386638
2024-04-01,2024-06-01,3,Linear,Top End,504.1648399824638,449.34019727292946
2024-04-01,2024-06-01,3,Ridge (a=0.1),Barkly,990.4965868023023,940.2322197707178
2024-04-01,2024-06-01,3,Ridge (a=0.1),Big Rivers,694.4139234386674,556.5700668770869
2024-04-01,2024-06-01,3,Ridge (a=0.1),Central Australia,502.366921070428,535.2711461730051
2024-04-01,2024-06-01,3,Ridge (a=0.1),East Arnhem,289.93147074327885,208.44100057321896
2024-04-01,2024-06-01,3,Ridge (a=0.1),Greater Darwin,174.54694799527698,178.4437256228576
2024-04-01,2024-06-01,3,Ridge (a=0.1),Top End,504.1648399824638,449.4692562532071
2024-04-01,2024-06-01,3,Lasso (a=0.01),Barkly,990.4965868023023,1024.788885205291
2024-04-01,2024-06-01,3,Lasso (a=0.01),Big Rivers,694.4139234386674,606.449007371564
2024-04-01,2024-06-01,3,Lasso (a=0.01),Central Australia,502.366921070428,552.6706232765572
2024-04-01,2024-06-01,3,Lasso (a=0.01),East Arnhem,289.93147074327885,211.40347460075375
2024-04-01,2024-06-01,3,Lasso (a=0.01),Greater Darwin,174.54694799527698,204.18371055362456
2024-04-01,2024-06-01,3,Lasso (a=0.01),Top End,504.1648399824638,489.20603428075344
2024-04-01,2024-06-01,3,XGBoost,Barkly,990.4965868023023,639.4888305664062
2024-04-01,2024-06-01,3,XGBoost,Big Rivers,694.4139234386674,551.2957153320312
2024-04-01,2024-06-01,3,XGBoost,Central Australia,502.366921070428,542.4970092773438
2024-04-01,2024-06-01,3,XGBoost,East Arnhem,289.93147074327885,197.18478393554688
2024-04-01,2024-06-01,3,XGBoost,Greater Darwin,174.54694799527698,186.202880859375
2024-04-01,2024-06-01,3,XGBoost,Top End,504.1648399824638,486.87078857421875
2024-04-01,2024-06-01,3,Seasonal naive (t-12),Barkly,990.4965868023023,636.2528766752403
2024-04-01,2024-06-01,3,Seasonal naive (t-12),Big Rivers,694.4139234386674,671.4692280327287
2024-04-01,2024-06-01,3,Seasonal naive (t-12),Central Australia,502.366921070428,569.8772195861665
2024-04-01,2024-06-01,3,Seasonal naive (t-12),East Arnhem,289.93147074327885,166.60002665600427
2024-04-01,2024-06-01,3,Seasonal naive (t-12),Greater Darwin,174.54694799527698,201.67717339682912
2024-04-01,2024-06-01,3,Seasonal naive (t-12),Top End,504.1648399824638,521.3533000554631
2024-04-01,2024-06-01,3,Moving average (12m),Barkly,990.4965868023023,787.3037305302422
2024-04-01,2024-06-01,3,Moving average (12m),Big Rivers,694.4139234386674,619.3579760631634
2024-04-01,2024-06-01,3,Moving average (12m),Central Australia,502.366921070428,619.3773845851053
2024-04-01,2024-06-01,3,Moving average (12m),East Arnhem,289.93147074327885,261.5407248388005
2024-04-01,2024-06-01,3,Moving average (12m),Greater Darwin,174.54694799527698,215.49757596487004
2024-04-01,2024-06-01,3,Moving average (12m),Top End,504.1648399824638,551.48261990249
2024-04-01,2024-09-01,6,Linear,Barkly,883.4158747155669,1197.6368286844433
2024-04-01,2024-09-01,6,Linear,Big Rivers,650.4636751197644,774.5038885625556
2024-04-01,2024-09-01,6,Linear,Central Australia,526.5191768911217,653.5910111344491
2024-04-01,2024-09-01,6,Linear,East Arnhem,283.34211913547705,254.6990671049632
2024-04-01,2024-09-01,6,Linear,Greater Darwin,223.95913547923405,190.13031420771424
2024-04-01,2024-09-01,6,Linear,Top End,695.9666812801403,630.3878019922658
2024-04-01,2024-09-01,6,Ridge (a=0.1),Barkly,883.4158747155669,1198.1592626207532
2024-04-01,2024-09-01,6,Ridge (a=0.1),Big Rivers,650.4636751197644,774.8503039520209
2024-04-01,2024-09-01,6,Ridge (a=0.1),Central Australia,526.5191768911217,653.6975635595517
2024-04-01,2024-09-01,6,Ridge (a=0.1),East Arnhem,283.34211913547705,254.7282613249559
2024-04-01,2024-09-01,6,Ridge (a=0.1),Greater Darwin,223.95913547923405,190.19012211656045
2024-04-01,2024-09-01,6,Ridge (a=0.1),Top End,695.9666812801403,630.6336574197746
2024-04-01,2024-09-01,6,Lasso (a=0.01),Barkly,883.4158747155669,1340.1960095594875
2024-04-01,2024-09-01,6,Lasso (a=0.01),Big Rivers,650.4636751197644,866.1860324501001
2024-04-01,2024-09-01,6,Lasso (a=0.01),Central Australia,526.5191768911217,682.2444821491688
2024-04-01,2024-09-01,6,Lasso (a=0.01),East Arnhem,283.34211913547705,260.15513665106226
2024-04-01,2024-09-01,6,Lasso (a=0.01),Greater Darwin,223.95913547923405,209.67493710680316
2024-04-01,2024-09-01,6,Lasso (a=0.01),Top End,695.9666812801403,708.2490784699638
2024-04-01,2024-09-01,6,XGBoost,Barkly,883.4158747155669,747.4453125
2024-04-01,2024-09-01,6,XGBoost,Big Rivers,650.4636751197644,794.99365234375
2024-04-01,2024-09-01,6,XGBoost,Central Australia,526.5191768911217,688.1296997070312
2024-04-01,2024-09-01,6,XGBoost,East Arnhem,283.34211913547705,320.0195617675781
2024-04-01,2024-09-01,6,XGBoost,Greater Darwin,223.95913547923405,237.85240173339844
2024-04-01,2024-09-01,6,XGBoost,Top End,695.9666812801403,703.4990844726562
2024-04-01,2024-09-01,6,Seasonal naive (t-12),Barkly,883.4158747155669,839.3123054013807
2024-04-01,2024-09-01,6,Seasonal naive (t-12),Big Rivers,650.4636751197644,804.8737104233369
2024-04-01,2024-09-01,6,Seasonal naive (t-12),Central Australia,526.5191768911217,731.3016680526341
2024-04-01,2024-09-01,6,Seasonal naive (t-12),East Arnhem,283.34211913547705,306.54404904704785
2024-04-01,2024-09-01,6,Seasonal naive (t-12),Greater Darwin,223.95913547923405,222.49546226359857
2024-04-01,2024-09-01,6,Seasonal naive (t-12),Top End,695.9666812801403,682.1963394342762
2024-04-01,2024-09-01,6,Moving average (12m),Barkly,883.4158747155669,822.4793497687594
2024-04-01,2024-09-01,6,Moving average (12m),Big Rivers,650.4636751197644,615.6504689413036
2024-04-01,2024-09-01,6,Moving average (12m),Central Australia,526.5191768911217,594.9118313466294
2024-04-01,2024-09-01,6,Moving average (12m),East Arnhem,283.34211913547705,283.6456669867955
2024-04-01,2024-09-01,6,Moving average (12m),Greater Darwin,223.95913547923405,212.19050441504305
2024-04-01,2024-09-01,6,Moving average (12m),Top End,695.9666812801403,560.077236772734
2024-04-01,2025-04-01,12,Linear,Barkly,754.7669491525423,1077.0860130726326
2024-04-01,2025-04-01,12,Linear,Big Rivers,529.6288257000217,617.9786602420451
2024-04-01,2025-04-01,12,Linear,Central Australia,386.11879111450094,523.054402632047
2024-04-01,2025-04-01,12,Linear,East Arnhem,306.12909529082265,235.78229550968334
2024-04-01,2025-04-01,12,Linear,Greater Darwin,211.95287686486898,175.63437218340525
2024-04-01,2025-04-01,12,Linear,Top End,541.682465738584,469.207713344219
2024-04-01,2025-04-01,12,Ridge (a=0.1),Barkly,754.7669491525423,1077.3394667845964
2024-04-01,2025-04-01,12,Ridge (a=0.1),Big Rivers,529.6288257000217,618.0536182851728
2024-04-01,2025-04-01,12,Ridge (a=0.1),Central Australia,386.11879111450094,523.0583361476204
2024-04-01,2025-04-01,12,Ridge (a=0.1),East Arnhem,306.12909529082265,235.8034576914071
2024-04-01,2025-04-01,12,Ridge (a=0.1),Greater Darwin,211.95287686486898,175.69077584890837
2024-04-01,2025-04-01,12,Ridge (a=0.1),Top End,541.682465738584,469.32977458741186
2024-04-01,2025-04-01,12,Lasso (a=0.01),Barkly,754.7669491525423,1207.0464279405094
2024-04-01,2025-04-01,12,Lasso (a=0.01),Big Rivers,529.6288257000217,657.0041998579268
2024-04-01,2025-04-01,12,Lasso (a=0.01),Central Australia,386.11879111450094,523.6032781155621
2024-04-01,2025-04-01,12,Lasso (a=0.01),East Arnhem,306.12909529082265,244.07760875672923
2024-04-01,2025-04-01,12,Lasso (a=0.01),Greater Darwin,211.95287686486898,197.97476568866622
2024-04-01,2025-04-01,12,Lasso (a=0.01),Top End,541.682465738584,502.86299945743497
2024-04-01,2025-04-01,12,XGBoost,Barkly,754.7669491525423,691.2109375
2024-04-01,2025-04-01,12,XGBoost,Big Rivers,529.6288257000217,611.1801147460938
2024-04-01,2025-04-01,12,XGBoost,Central Australia,386.11879111450094,528.3896484375
2024-04-01,2025-04-01,12,XGBoost,East Arnhem,306.12909529082265,287.1350402832031
2024-04-01,2025-04-01,12,XGBoost,Greater Darwin,211.95287686486898,199.23809814453125
2024-04-01,2025-04-01,12,XGBoost,Top End,541.682465738584,506.92864990234375
2024-04-01,2025-04-01,12,Seasonal naive (t-12),Barkly,754.7669491525423,749.5649846071476
2024-04-01,2025-04-01,12,Seasonal naive (t-12),Big Rivers,529.6288257000217,540.5880543225069
2024-04-01,2025-04-01,12,Seasonal naive (t-12),Central Australia,386.11879111450094,504.7821466524973
2024-04-01,2025-04-01,12,Seasonal naive (t-12),East Arnhem,306.12909529082265,250.3953610964681
2024-04-01,2025-04-01,12,Seasonal naive (t-12),Greater Darwin,211.95287686486898,210.48308434724575
2024-04-01,2025-04-01,12,Seasonal naive (t-12),Top End,541.682465738584,482.24462954844364
2024-04-01,2025-04-01,12,Moving average (12m),Barkly,754.7669491525423,944.5664301684025
2024-04-01,2025-04-01,12,Moving average (12m),Big Rivers,529.6288257000217,641.2375255316329
2024-04-01,2025-04-01,12,Moving average (12m),Central Australia,386.11879111450094,558.5104964658404
2024-04-01,2025-04-01,12,Moving average (12m),East Arnhem,306.12909529082265,286.848743188514
2024-04-01,2025-04-01,12,Moving average (12m),Greater Darwin,211.95287686486898,214.55619135999723
2024-04-01,2025-04-01,12,Moving average (12m),Top End,541.682465738584,610.2847432287773
2024-07-01,2024-07-01,1,Linear,Barkly,910.1860527372506,1136.5361428251342
2024-07-01,2024-07-01,1,Linear,Big Rivers,562.5631784819584,695.9369973038582
2024-07-01,2024-07-01,1,Linear,Central Australia,618.2977490097576,564.9306146847323
2024-07-01,2024-07-01,1,Linear,East Arnhem,303.11017395888246,236.0378719243016
2024-07-01,2024-07-01,1,Linear,Greater Darwin,225.24256892037582,179.31915651652554
2024-07-01,2024-07-01,1,Linear,Top End,624.7259973695747,516.9145313409081
2024-07-01,2024-07-01,1,Ridge (a=0.1),Barkly,910.1860527372506,1136.8334997636532
2024-07-01,2024-07-01,1,Ridge (a=0.1),Big Rivers,562.5631784819584,696.0704063404903
2024-07-01,2024-07-01,1,Ridge (a=0.1),Central Australia,618.2977490097576,564.9956289104185
2024-07-01,2024-07-01,1,Ridge (a=0.1),East Arnhem,303.11017395888246,236.04246024337544
2024-07-01,2024-07-01,1,Ridge (a=0.1),Greater Darwin,225.24256892037582,179.3721265321866
2024-07-01,2024-07-01,1,Ridge (a=0.1),Top End,624.7259973695747,517.0642105348018
2024-07-01,2024-07-01,1,Lasso (a=0.01),Barkly,910.1860527372506,1266.014982375881
2024-07-01,2024-07-01,1,Lasso (a=0.01),Big Rivers,562.5631784819584,747.9382850630087
2024-07-01,2024-07-01,1,Lasso (a=0.01),Central Australia,618.2977490097576,577.7722796861424
2024-07-01,2024-07-01,1,Lasso (a=0.01),East Arnhem,303.11017395888246,237.22699774593437
2024-07-01,2024-07-01,1,Lasso (a=0.01),Greater Darwin,225.24256892037582,197.74779069166954
2024-07-01,2024-07-01,1,Lasso (a=0.01),Top End,624.7259973695747,560.3772065642128
2024-07-01,2024-07-01,1,XGBoost,Barkly,910.1860527372506,841.0503540039062
2024-07-01,2024-07-01,1,XGBoost,Big Rivers,562.5631784819584,789.9622192382812
2024-07-01,2024-07-01,1,XGBoost,Central Australia,618.2977490097576,627.047607421875
2024-07-01,2024-07-01,1,XGBoost,East Arnhem,303.11017395888246,297.9495849609375
2024-07-01,2024-07-01,1,XGBoost,Greater Darwin,225.24256892037582,177.0318603515625
2024-07-01,2024-07-01,1,XGBoost,Top End,624.7259973695747,600.8516845703125
2024-07-01,2024-07-01,1,Seasonal naive (t-12),Barkly,910.1860527372506,906.9987816434276
2024-07-01,2024-07-01,1,Seasonal naive (t-12),Big Rivers,562.5631784819584,711.490572749911
2024-07-01,2024-07-01,1,Seasonal naive (t-12),Central Australia,618.2977490097576,716.6267181920462
2024-07-01,2024-07-01,1,Seasonal naive (t-12),East Arnhem,303.11017395888246,233.24003731840597
2024-07-01,2024-07-01,1,Seasonal naive (t-12),Greater Darwin,225.24256892037582,195.17145812596365
2024-07-01,2024-07-01,1,Seasonal naive (t-12),Top End,624.7259973695747,676.6500277315586
2024-07-01,2024-07-01,1,Moving average (12m),Barkly,910.1860527372506,819.5077041781569
2024-07-01,2024-07-01,1,Moving average (12m),Big Rivers,562.5631784819584,621.4438574637032
2024-07-01,2024-07-01,1,Moving average (12m),Central Australia,618.2977490097576,613.2400847200382
2024-07-01,2024-07-01,1,Moving average (12m),East Arnhem,303.11017395888246,272.7526743012799
2024-07-01,2024-07-01,1,Moving average (12m),Greater Darwin,225.24256892037582,213.03119183745613
2024-07-01,2024-07-01,1,Moving average (12m),Top End,624.7259973695747,549.9200326231265
2024-07-01,2024-09-01,3,Linear,Barkly,883.4158747155669,1218.6071580082387
2024-07-01,2024-09-01,3,Linear,Big Rivers,650.4636751197644,794.365809945784
2024-07-01,2024-09-01,3,Linear,Central Australia,526.5191768911217,661.3300165472004
2024-07-01,2024-09-01,3,Linear,East Arnhem,283.34211913547705,257.01168914150134
2024-07-01,2024-09-01,3,Linear,Greater Darwin,223.95913547923405,190.7530616683926
2024-07-01,2024-09-01,3,Linear,Top End,695.9666812801403,647.1767915337731
2024-07-01,2024-09-01,3,Ridge (a=0.1),Barkly,883.4158747155669,1219.0501813978058
2024-07-01,2024-09-01,3,Ridge (a=0.1),Big Rivers,650.4636751197644,794.6510309623943
2024-07-01,2024-09-01,3,Ridge (a=0.1),Central Australia,526.5191768911217,661.4043109857157
2024-07-01,2024-09-01,3,Ridge (a=0.1),East Arnhem,283.34211913547705,257.0367803808813
2024-07-01,2024-09-01,3,Ridge (a=0.1),Greater Darwin,223.95913547923405,190.80789508891047
2024-07-01,2024-09-01,3,Ridge (a=0.1),Top End,695.9666812801403,647.3649078152537
2024-07-01,2024-09-01,3,Lasso (a=0.01),Barkly,883.4158747155669,1346.2628374301978
2024-07-01,2024-09-01,3,Lasso (a=0.01),Big Rivers,650.4636751197644,874.786598019126
2024-07-01,2024-09-01,3,Lasso (a=0.01),Central Australia,526.5191768911217,683.4566322061571
2024-07-01,2024-09-01,3,Lasso (a=0.01),East Arnhem,283.34211913547705,261.49391730515384
2024-07-01,2024-09-01,3,Lasso (a=0.01),Greater Darwin,223.95913547923405,210.2903177933385
2024-07-01,2024-09-01,3,Lasso (a=0.01),Top End,695.9666812801403,714.2556081523381
2024-07-01,2024-09-01,3,XGBoost,Barkly,883.4158747155669,774.4931030273438
2024-07-01,2024-09-01,3,XGBoost,Big Rivers,650.4636751197644,798.0492553710938
2024-07-01,2024-09-01,3,XGBoost,Central Australia,526.5191768911217,676.2578735351562
2024-07-01,2024-09-01,3,XGBoost,East Arnhem,283.34211913547705,311.8827819824219
2024-07-01,2024-09-01,3,XGBoost,Greater Darwin,223.95913547923405,236.9392547607422
2024-07-01,2024-09-01,3,XGBoost,Top End,695.9666812801403,713.8897094726562
2024-07-01,2024-09-01,3,Seasonal naive (t-12),Barkly,883.4158747155669,839.3123054013807
2024-07-01,2024-09-01,3,Seasonal naive (t-12),Big Rivers,650.4636751197644,804.8737104233369
2024-07-01,2024-09-01,3,Seasonal naive (t-12),Central Australia,526.5191768911217,731.3016680526341
2024-07-01,2024-09-01,3,Seasonal naive (t-12),East Arnhem,283.34211913547705,306.54404904704785
2024-07-01,2024-09-01,3,Seasonal naive (t-12),Greater Darwin,223.95913547923405,222.49546226359857
2024-07-01,2024-09-01,3,Seasonal naive (t-12),Top End,695.9666812801403,682.1963394342762
2024-07-01,2024-09-01,3,Moving average (12m),Barkly,883.4158747155669,822.4793497687594
2024-07-01,2024-09-01,3,Moving average (12m),Big Rivers,650.4636751197644,615.6504689413036
2024-07-01,2024-09-01,3,Moving average (12m),Central Australia,526.5191768911217,594.9118313466294
2024-07-01,2024-09-01,3,Moving average (12m),East Arnhem,283.34211913547705,283.6456669867955
2024-07-01,2024-09-01,3,Moving average (12m),Greater Darwin,223.95913547923405,212.19050441504305
2024-07-01,2024-09-01,3,Moving average (12m),Top End,695.9666812801403,560.077236772734
2024-07-01,2025-01-01,6,Linear,Barkly,807.7330508474575,1322.5324820808319
2024-07-01,2025-01-01,6,Linear,Big Rivers,586.0646841762535,647.9508856847135
2024-07-01,2025-01-01,6,Linear,Central Australia,617.313375917628,603.9484505630634
2024-07-01,2025-01-01,6,Linear,East Arnhem,345.20940532794896,238.07964078368275
2024-07-01,2025-01-01,6,Linear,Greater Darwin,211.95287686486898,185.9282364783541
2024-07-01,2025-01-01,6,Linear,Top End,622.9348355993716,641.8935744701496
2024-07-01,2025-01-01,6,Ridge (a=0.1),Barkly,807.7330508474575,1322.9333695593355
2024-07-01,2025-01-01,6,Ridge (a=0.1),Big Rivers,586.0646841762535,648.058959865256
2024-07-01,2025-01-01,6,Ridge (a=0.1),Central Australia,617.313375917628,603.9521409750804
2024-07-01,2025-01-01,6,Ridge (a=0.1),East Arnhem,345.20940532794896,238.10752734822245
2024-07-01,2025-01-01,6,Ridge (a=0.1),Greater Darwin,211.95287686486898,185.98569880292612
2024-07-01,2025-01-01,6,Ridge (a=0.1),Top End,622.9348355993716,642.0440463769452
2024-07-01,2025-01-01,6,Lasso (a=0.01),Barkly,807.7330508474575,1489.4082762525672
